drug_name,synonyms,convention_schedule,cas_number,notes,source_url,raw_text,fetched_at
ETHYLMETHYLTHIAMBUTENE,,Schedule I (1961),441-61-2,"3-ethylmethylamino-1,1-di-(2’-thienyl)-1-butene",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NE 004 441-61-2 ETHYLMETHYLTHIAMBUTENE 3-ethylmethylamino-1,1-di-(2’-thienyl)-1-butene",2026-04-24T17:19:40.499545+00:00
ETONITAZENE,,Schedule I (1961),911-65-9,1-diethylaminoethyl-2-p-ethoxybenzyl-5-nitrobenzimidazole,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NE 006 911-65-9 ETONITAZENE 1-diethylaminoethyl-2-p-ethoxybenzyl-5-nitrobenzimidazole,2026-04-24T17:19:40.499545+00:00
ETONITAZEPIPNE,,Schedule I (1961),734496-28-7,"N-piperidinyl etonitazene, 2-[(4-ethoxyphenyl)methyl]-5-nitro-1- [2-(1-piperidinyl)ethyl]-1H-benzimidazole",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NE011 734496-28-7 ETONITAZEPIPNE N-piperidinyl etonitazene, 2-[(4-ethoxyphenyl)methyl]-5-nitro-1-
[2-(1-piperidinyl)ethyl]-1H-benzimidazole",2026-04-24T17:19:40.499545+00:00
ETONITAZEPYNE,,Schedule I (1961),2785346-75-8,2-[(4-Ethoxyphenyl)methyl]-5-nitro-1-(2-pyrrolidin-1-ylethyl)-1H- benzoimidazole,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NE010 2785346-75-8 ETONITAZEPYNE 2-[(4-Ethoxyphenyl)methyl]-5-nitro-1-(2-pyrrolidin-1-ylethyl)-1H-
benzoimidazole",2026-04-24T17:19:40.499545+00:00
ETORPHINE,,Schedule I (1961),14521-96-1,"tetrahydro-7α-(1-hydroxy-1-methylbutyl)-6,14-endo-ethenooripavine (derivative of thebaine) 4",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NE 007 14521-96-1 ETORPHINE tetrahydro-7α-(1-hydroxy-1-methylbutyl)-6,14-endo-ethenooripavine
(derivative of thebaine)
4",2026-04-24T17:19:40.499545+00:00
ETOXERIDINE,,Schedule I (1961),469-82-9,1-[2-(2-hydroxyethoxy)-ethyl]-4-phenylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NE 008 469-82-9 ETOXERIDINE 1-[2-(2-hydroxyethoxy)-ethyl]-4-phenylpiperidine-4-carboxylic acid
ethyl ester",2026-04-24T17:19:40.499545+00:00
FENTANYL,,Schedule I (1961),437-38-7,1-phenethyl-4-N-propionylanilinopiperidine,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NF 001 437-38-7 FENTANYL 1-phenethyl-4-N-propionylanilinopiperidine,2026-04-24T17:19:40.499545+00:00
4-FLUOROISOBUTYRFENTANYL,,Schedule I (1961),244195-32-2,"N-(4-fluorophenyl)-N-(1-phenetylpiperidin-4-yl)isobutyramide (4-FIBF, pFIBF)",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NB 012 244195-32-2 4-FLUOROISOBUTYRFENTANYL N-(4-fluorophenyl)-N-(1-phenetylpiperidin-4-yl)isobutyramide
(4-FIBF, pFIBF)",2026-04-24T17:19:40.499545+00:00
FURANYLFENTANYL,,Schedule I (1961),101345-66-8,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]furan-2-carboxamide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NF 004 101345-66-8 FURANYLFENTANYL N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]furan-2-carboxamide,2026-04-24T17:19:40.499545+00:00
FURETHIDINE,,Schedule I (1961),2385-81-1,1-(2-tetrahydrofurfuryloxyethyl)-4-phenylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NF 002 2385-81-1 FURETHIDINE 1-(2-tetrahydrofurfuryloxyethyl)-4-phenylpiperidine-4-carboxylic acid
ethyl ester",2026-04-24T17:19:40.499545+00:00
HEROIN,,Schedule I (1961),561-27-3,diacetylmorphine (derivative of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NH 001 561-27-3 HEROIN diacetylmorphine (derivative of morphine),2026-04-24T17:19:40.499545+00:00
HYDROCODONE,,Schedule I (1961),125-29-1,dihydrocodeinone (derivative of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NH 002 125-29-1 HYDROCODONE dihydrocodeinone (derivative of morphine),2026-04-24T17:19:40.499545+00:00
HYDROMORPHINOL,,Schedule I (1961),2183-56-4,14-hydroxydihydromorphine (derivative of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NH 003 2183-56-4 HYDROMORPHINOL 14-hydroxydihydromorphine (derivative of morphine),2026-04-24T17:19:40.499545+00:00
HYDROMORPHONE,,Schedule I (1961),466-99-9,dihydromorphinone (derivative of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NH 004 466-99-9 HYDROMORPHONE dihydromorphinone (derivative of morphine),2026-04-24T17:19:40.499545+00:00
HYDROXYPETHIDINE,,Schedule I (1961),468-56-4,4-m-hydroxyphenyl-1-methylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NH 005 468-56-4 HYDROXYPETHIDINE 4-m-hydroxyphenyl-1-methylpiperidine-4-carboxylic acid ethyl ester,2026-04-24T17:19:40.499545+00:00
ISOMETHADONE,,Schedule I (1961),466-40-0,"6-dimethylamino-5-methyl-4,4-diphenyl-3-hexanone",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NI 001 466-40-0 ISOMETHADONE 6-dimethylamino-5-methyl-4,4-diphenyl-3-hexanone",2026-04-24T17:19:40.499545+00:00
ISOTONITAZENE,,Schedule I (1961),14188-81-9,"N,N-diethyl-2-(2-(4-isopropoxybenzyl)-5-nitro-1H- benzo[d]imidazol-1-yl)ethan-1-amine",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NI 003 14188-81-9 ISOTONITAZENE N,N-diethyl-2-(2-(4-isopropoxybenzyl)-5-nitro-1H-
benzo[d]imidazol-1-yl)ethan-1-amine",2026-04-24T17:19:40.499545+00:00
